<<<<<<< HEAD
Rating,spotify_artists_name_0,spotify_artists_name_1,spotify_artists_name_2,spotify_artist_id_0,spotify_artist_id_1,spotify_artist_id_2,song_name,spotify_track_id,album_name,http_status_code,genre_1,genre_2,genre_3,genre_4,genre_5,genre_6,genre_7,genre_8,genre_9,genre_10,popularity_track,popularity_artist,album_release_date,total_tracks,duration_min,BPM,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,time_signature,time_signature_confidence,end_of_fade_in,start_of_fade_out,tempo_confidence,mode_confidence,key_confidence,beat_start,beat_duration,beat_confidence,beats_length,tatum_start,tatum_duration,tatum_confidence,tatum_length,bars_start,bars_duration,bars_confidence,bars_length
,Cold,NA,NA,0Gw3a3BkWLwsMLFbOBmo6Q,NA,NA,When Heaven's Not Far Away,3SIByQjvJq6vau9VUNReJ6,A Different Kind Of Pain (Domestic Version),200200,alternative metal,industrial metal,nu metal,post-grunge,rap rock,NA,NA,NA,NA,NA,34,51,08/29/2005,11,3.1,152.929,0.455,0.886,-3.998,1,0.0666,0.000605,8.86E-05,0.0866,0.451,4,0.86,0.06844,181.35365,0.136,0.647,0.613,91.9815606,0.392464009,0.261121535,469,92.07967684,0.196232132,0.261121535,938,91.1563341,1.569823846,0.659931624,117
,JAY-Z,Linkin Park,NA,3nFkdlSjzX9mRTtwJOzDYB,6XyY86QOPPrYVGvF9ch6wz,NA,Jigga What / Faint,4pnFRnCOfaETea25g0YSvG,Collision Course (Deluxe Version),200200,east coast hip hop,hip hop,rap,NA,NA,NA,NA,NA,NA,NA,59,83,11/30/2004,6,3.516666667,133.63,0.579,0.96,-3.152,0,0.245,0.102,0,0.0674,0.566,4,0.984,0,206.47185,0.428,0.377,0.221,105.5508354,0.447876447,0.403987234,470,105.6628045,0.223938319,0.403987234,940,104.9228131,1.780543761,0.541529915,117
,JAY-Z,Linkin Park,NA,3nFkdlSjzX9mRTtwJOzDYB,6XyY86QOPPrYVGvF9ch6wz,NA,Jigga What / Faint,4pnFRnCOfaETea25g0YSvG,Collision Course (Deluxe Version),200200,alternative metal,nu metal,post-grunge,rap metal,NA,NA,NA,NA,NA,NA,59,83,11/30/2004,6,3.516666667,133.63,0.579,0.96,-3.152,0,0.245,0.102,0,0.0674,0.566,4,0.984,0,206.47185,0.428,0.377,0.221,105.5508354,0.447876447,0.403987234,470,105.6628045,0.223938319,0.403987234,940,104.9228131,1.780543761,0.541529915,117
,Skillet,NA,NA,49bzE5vRBRIota4qeHtQM8,NA,NA,Rebirthing,1OG0QQa2zZe4QeFwVhCiiA,Comatose,200200,alternative metal,christian alternative rock,christian music,christian rock,NA,NA,NA,NA,NA,NA,56,71,10/03/2006,11,3.883333333,176.022,0.373,0.939,-3.153,0,0.0603,0.00677,0,0.137,0.429,4,0.979,0,228.28117,0.326,0.782,0.784,114.9293882,0.340772437,0.234402675,673,115.0145813,0.170386374,0.234402675,1346,114.1661142,1.365511257,0.480892216,167
,Our Lady Peace,NA,NA,1lqW59DUEKqvcHc8mVWBtH,NA,NA,Not Enough,67HArfTf0CNIrNDwrHgEvG,Gravity,200200,alternative metal,alternative rock,canadian rock,nu metal,pop rock,post-grunge,rock,NA,NA,NA,43,52,05/17/2002,10,4.55,152.316,0.458,0.895,-5.058,0,0.0894,0.000255,0,0.0842,0.177,4,0.59,6.80345,267.59836,0.037,0.598,0.54,136.3595209,0.393473714,0.272112717,692,136.4578892,0.196736618,0.272112717,1384,135.9603416,1.56960711,0.527439306,173
10,Linkin Park,NA,NA,6XyY86QOPPrYVGvF9ch6wz,NA,NA,Somewhere I Belong,3fjmSxt0PskST13CSdBUFx,Meteora (Bonus Edition),200200,alternative metal,nu metal,post-grunge,rap metal,NA,NA,NA,NA,NA,NA,72,83,03/24/2003,16,3.55,162.065,0.451,0.951,-3.754,1,0.0645,0.00038,2.39E-06,0.261,0.442,4,0.995,0,211.64989,0.333,0.435,0.319,106.3809463,0.370439319,0.306701571,573,106.4735562,0.185219773,0.306701571,1146,104.8922902,1.466174722,0.539409722,144
,TRUSTcompany,NA,NA,21ALJSG7U07dShegeJQ2xA,NA,NA,Close Your Eyes ('til it's over),1zIIotVTjYkiOMqe3pLdHl,Dreaming In Black And White,200200,alabama metal,alternative metal,christian rock,nu metal,post-grunge,rap rock,NA,NA,NA,NA,36,48,03/08/2011,13,3.5,97.993,0.444,0.878,-4.555,0,0.0441,5.79E-06,2.88E-06,0.0889,0.375,4,0.994,0.37134,204.38203,0.217,0.544,0.639,103.3684984,0.614737151,0.248219585,337,103.5221827,0.307368457,0.248219585,674,101.6514472,2.401236744,0.521534884,86
,Cold,NA,NA,0Gw3a3BkWLwsMLFbOBmo6Q,NA,NA,The Day Seattle Died,4KDqlHDaK2Bxg4wTQLPmeg,Year Of The Spider,200200,alternative metal,industrial metal,nu metal,post-grunge,rap rock,NA,NA,NA,NA,NA,22,51,2003,14,3.55,139.959,0.419,0.817,-5.955,1,0.0425,0.0016,0,0.14,0.282,4,1,0.52912,203.77832,0.433,0.695,0.687,105.2594765,0.434297111,0.301663934,488,105.3680509,0.217148463,0.301663934,976,104.8710723,1.730076148,0.673565574,122
,Daron Malakian and Scars On Broadway,NA,NA,5vbtZfRJjn2QLhPhtYpiqi,NA,NA,Chemicals,5phSzjCOdzwK0qqKkgTUU6,Scars on Broadway,200200,alternative metal,nu metal,NA,NA,NA,NA,NA,NA,NA,NA,46,53,07/29/2008,17,3.216666667,174.166,0.531,0.915,-3.619,1,0.0919,0.000155,0,0.0879,0.432,4,0.951,0,193.24,0.762,0.628,0.687,96.31897136,0.344843953,0.387851521,559,96.40518238,0.172421986,0.387851521,1118,95.97405317,1.379354676,0.425129496,139
,Skindred,Jacoby Shaddix,NA,3jTlKw98Ql1jGRPYqhqHap,3a0Ol9AaugGXjf1ZQcAs1U,NA,Warning (feat. Jacoby Shaddix),2UEnpE4yHFiu1HI7PvYzlU,Union Black,200200,alternative metal,industrial metal,nu metal,rap metal,rap rock,reggae fusion,welsh metal,welsh rock,NA,NA,40,51,04/25/2011,13,3.833333333,107.987,0.556,0.988,-2.79,1,0.177,0.00348,0.000152,0.0851,0.374,4,1,0,228.1825,0.522,0.546,0.626,115.055148,0.555495349,0.31013012,415,115.1940218,0.277747639,0.31013012,830,114.799869,2.200484327,0.507336538,104
,Skindred,Jacoby Shaddix,NA,3jTlKw98Ql1jGRPYqhqHap,3a0Ol9AaugGXjf1ZQcAs1U,NA,Warning (feat. Jacoby Shaddix),2UEnpE4yHFiu1HI7PvYzlU,Union Black,200200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,53,04/25/2011,13,3.833333333,107.987,0.556,0.988,-2.79,1,0.177,0.00348,0.000152,0.0851,0.374,4,1,0,228.1825,0.522,0.546,0.626,115.055148,0.555495349,0.31013012,415,115.1940218,0.277747639,0.31013012,830,114.799869,2.200484327,0.507336538,104
,Gob,NA,NA,0c4fpXIFPFNve1CxmGgXQf,NA,NA,We're All Dying,4dwToZm2fC6Cw23ldrvTxc,Muertos Vivos,200200,canadian pop punk,canadian punk,pop punk,punk,skate punk,vancouver punk,NA,NA,NA,NA,37,44,10/23/2007,14,3.45,148.113,0.566,0.904,-4.707,0,0.261,0.000261,0.000111,0.182,0.453,4,1,0.43524,202.6928,0.857,0.409,0.408,101.7530346,0.4049659,0.348734,500,101.8542761,0.20248306,0.348734,1000,101.6180272,1.581325827,0.527968504,127
,JAY-Z,Linkin Park,NA,3nFkdlSjzX9mRTtwJOzDYB,6XyY86QOPPrYVGvF9ch6wz,NA,Points of Authority / 99 Problems / One Step Closer,65eohvrL4ttjA7EfFkQOhX,Collision Course (Deluxe Version),200200,east coast hip hop,hip hop,rap,NA,NA,NA,NA,NA,NA,NA,62,83,11/30/2004,6,4.916666667,95.031,0.547,0.951,-4.079,0,0.151,0.00272,1.14E-05,0.0862,0.51,4,1,0.11592,292.5424,0.349,0.184,0.265,147.058039,0.632971228,0.369454741,464,147.2162816,0.316485819,0.369454741,928,146.1256482,2.504517241,0.478896552,116
,JAY-Z,Linkin Park,NA,3nFkdlSjzX9mRTtwJOzDYB,6XyY86QOPPrYVGvF9ch6wz,NA,Points of Authority / 99 Problems / One Step Closer,65eohvrL4ttjA7EfFkQOhX,Collision Course (Deluxe Version),200200,alternative metal,nu metal,post-grunge,rap metal,NA,NA,NA,NA,NA,NA,62,83,11/30/2004,6,4.916666667,95.031,0.547,0.951,-4.079,0,0.151,0.00272,1.14E-05,0.0862,0.51,4,1,0.11592,292.5424,0.349,0.184,0.265,147.058039,0.632971228,0.369454741,464,147.2162816,0.316485819,0.369454741,928,146.1256482,2.504517241,0.478896552,116
,P.O.D.,NA,NA,6KO6G41BBLTDNYOLefWTMU,NA,NA,Always Southern California,6FCRR2Gq3JmWTGG7gEfTKw,Circles,200200,alternative metal,funk metal,nu metal,rap metal,rap rock,NA,NA,NA,NA,NA,45,61,11/16/2018,11,3.166666667,95.011,0.474,0.873,-5.206,1,0.0518,7.70E-05,0.156,0.0911,0.391,4,0.753,2.60644,187.36761,0.774,0.558,0.547,93.92384185,0.630518087,0.316332215,298,94.08147173,0.315258893,0.316332215,596,93.15252307,2.471146933,0.484026667,75
,The Exies,NA,NA,5V5NZ8y72BgxpB6rN4XxtI,NA,NA,Dear Enemy,3nQEtB9bEMIwMJQiMr7Dsq,Head For The Door,200200,alternative metal,christian rock,nu metal,post-grunge,rap rock,NA,NA,NA,NA,NA,28,46,01/01/2004,12,3.916666667,117.476,0.555,0.933,-3.098,1,0.0398,8.18E-05,0.0167,0.1,0.507,4,0.948,0.23202,226.92862,0.873,0.562,0.798,114.1561966,0.510707584,0.314816555,447,114.2838735,0.25535396,0.314816555,894,112.73456,2.033544775,0.538567568,111
,Saint Asonia,NA,NA,6Fwq3TDWpMhcL1KTKVQiI8,NA,NA,Wolf,5sWrfb9vKQUnm2rSBbOSO4,Wolf,200200,alternative metal,christian rock,nu metal,post-grunge,rap rock,NA,NA,NA,NA,NA,50,53,10/21/2022,1,3.3,127.011,0.546,0.939,-3.783,0,0.0732,0.000113,0,0.379,0.786,4,0.887,0.21478,189.5561,0.857,0.535,0.502,95.42102124,0.472374901,0.335648515,404,95.539115,0.236187624,0.335648515,808,94.00625,1.875595446,0.523059406,101
,Reveille,NA,NA,3RbXuB6HeChRKwHDiY2PEC,NA,NA,Look at Me Now,0azhmr8fVzkTgQdK01w8Ad,Bleed the Sky,200200,nu metal,rap rock,NA,NA,NA,NA,NA,NA,NA,NA,37,31,05/04/2001,14,3.483333333,96.152,0.532,0.867,-6.67,1,0.104,0.000464,0.000186,0.0486,0.456,4,0.969,0.44898,204.4575,0.2,0.768,1,102.8637978,0.624190091,0.362714286,329,103.0198455,0.312095137,0.362714286,658,101.7656859,2.466881687,0.458457831,83
,Daron Malakian and Scars On Broadway,NA,NA,5vbtZfRJjn2QLhPhtYpiqi,NA,NA,Kill Each Other / Live Forever,1ttZT4M4ps6UIRALF6xitp,Scars on Broadway,200200,alternative metal,nu metal,NA,NA,NA,NA,NA,NA,NA,NA,43,53,07/29/2008,17,3.083333333,175.898,0.338,0.883,-2.254,0,0.0414,0.000914,0,0.0791,0.393,4,1,0,178.70657,0.11,0.522,0.409,92.4675076,0.344108216,0.27220632,538,92.55353477,0.172054033,0.27220632,1076,91.7853697,1.37209597,0.439402985,134
,Element Eighty,NA,NA,4Iyvo65peG4ImDz5AzTqQB,NA,NA,Parachute,416taRSLKTiEsF19pfzRSn,Element Eighty,200200,alternative metal,industrial metal,nu metal,rap rock,NA,NA,NA,NA,NA,NA,45,45,01/01/2003,12,3,96.167,0.591,0.941,-3.286,0,0.126,0.00919,0,0.146,0.542,4,1,0.22639,180.73334,0.556,0.623,0.645,90.04950351,0.623532639,0.458472222,288,90.20538655,0.311766181,0.458472222,576,88.49113704,2.502366056,0.519225352,71
,Dead Poetic,NA,NA,14NIQxiBiZtbmZMXUwS6KD,NA,NA,Narcotic,6w55Z97tyLR4igxbuIE0bZ,Vices,200200,post-hardcore,screamo,NA,NA,NA,NA,NA,NA,NA,NA,34,37,01/01/2006,14,3,107.943,0.547,0.975,-3.588,1,0.0643,0.00012,0,0.311,0.451,4,1,0,176.97089,0.618,0.566,0.712,88.6541375,0.555530031,0.339925,320,88.79301972,0.277765,0.339925,640,88.80679325,2.201180625,0.5110125,80
,Skillet,NA,NA,49bzE5vRBRIota4qeHtQM8,NA,NA,Hero,4CbKVDZkYKdv69I4bCaKUq,Awake,200200,alternative metal,christian alternative rock,christian music,christian rock,NA,NA,NA,NA,NA,NA,72,71,08/21/2009,12,3.1,142.018,0.533,0.967,-2.543,1,0.0995,0.00791,0,0.336,0.782,4,0.998,0.40195,182.20699,0.917,0.458,0.371,91.53319308,0.422438889,0.368743056,432,91.63880278,0.211219421,0.368743056,864,90.89997841,1.689935327,0.452607477,107
,Cypress Hill,Daron Malakian,NA,4P0dddbxPil35MNN9G2MEX,2MqLs2L4iNhAUNwJQwjmdm,NA,Trouble Seeker,1NJMvAX2LlQ9bBcRXdm4oB,Rise Up,200200,chicano rap,gangster rap,hardcore hip hop,hip hop,rap,rap rock,west coast rap,NA,NA,NA,20,67,01/01/2010,16,3.65,110.055,0.535,0.938,-4.161,1,0.207,0.000526,7.62E-05,0.106,0.468,4,1,0,217.54195,0.571,0.604,0.862,109.1828723,0.543408304,0.351875312,401,109.3187246,0.271703965,0.351875312,802,108.2335922,2.179872626,0.442676768,99
,Cypress Hill,Daron Malakian,NA,4P0dddbxPil35MNN9G2MEX,2MqLs2L4iNhAUNwJQwjmdm,NA,Trouble Seeker,1NJMvAX2LlQ9bBcRXdm4oB,Rise Up,200200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,32,01/01/2010,16,3.65,110.055,0.535,0.938,-4.161,1,0.207,0.000526,7.62E-05,0.106,0.468,4,1,0,217.54195,0.571,0.604,0.862,109.1828723,0.543408304,0.351875312,401,109.3187246,0.271703965,0.351875312,802,108.2335922,2.179872626,0.442676768,99
,Story Of The Year,NA,NA,0KDuKk6YdEu3hR56HtXmxt,NA,NA,Wake Up,6mKvriTiArIIJWa2IEQ3dN,The Black Swan,200200,alternative metal,christian alternative rock,nu metal,pop punk,post-hardcore,screamo,NA,NA,NA,NA,46,55,04/22/2008,13,3.516666667,161.986,0.385,0.979,-3.716,0,0.0902,0.00478,7.99E-06,0.372,0.257,4,0.811,0.15683,201.34023,0.786,0.612,0.546,102.629971,0.371227143,0.240840868,553,102.7227778,0.185613671,0.240840868,1106,101.4580599,1.474255036,0.480913669,139
,The Veer Union,NA,NA,2WQQRKpu2PMLsHSrUJmyCS,NA,NA,I Will Remain,41sjOHY2r4PFOCaw8fLiCu,Time to Break the Spell,200200,alternative metal,christian rock,gymcore,hard alternative,nu metal,post-grunge,post-screamo,NA,NA,NA,27,47,01/01/2006,11,2.95,167.808,0.351,0.826,-6.726,0,0.0392,6.07E-05,0.0313,0.0879,0.324,3,1,2.71093,166.96889,0.24,0.371,0.251,84.59166714,0.357852281,0.22324307,469,84.68113016,0.178925906,0.22324307,938,84.20604045,1.070061282,0.432480769,156
,Element Eighty,NA,NA,4Iyvo65peG4ImDz5AzTqQB,NA,NA,Killing Me,26HEtbKRfXuid9O44DP8du,The Bear,200200,alternative metal,industrial metal,nu metal,rap rock,NA,NA,NA,NA,NA,NA,32,45,02/21/2006,10,2.683333333,166.044,0.457,0.841,-4.099,0,0.0782,0.00344,0,0.248,0.599,4,0.685,0.17238,161.61333,0.281,0.579,0.477,80.36279027,0.361537133,0.302167043,443,80.45317441,0.180768488,0.302167043,886,79.76787468,1.433100541,0.497783784,111
,Skindred,NA,NA,3jTlKw98Ql1jGRPYqhqHap,NA,NA,Stand for Something,2juhfL5ob3ykgArNQOtBYX,Shark Bites and Dog Fights,200200,alternative metal,industrial metal,nu metal,rap metal,rap rock,reggae fusion,welsh metal,welsh rock,NA,NA,45,51,2009,8,4.1,153.003,0.441,0.921,-4.666,1,0.0633,5.78E-05,1.06E-05,0.644,0.401,4,1,0.4878,241.17406,0.13,0.29,0.244,122.4039894,0.392170754,0.292282504,623,122.5020319,0.196085361,0.292282504,1246,121.8836473,1.546161083,0.499923567,157
,Not Tonight Josephine,NA,NA,0WpiQZAXXFtCJH86ID8R74,NA,NA,All That She Wants,5BQpwa5pITCaPycnP3ddOv,All on the Horizon,200200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,16,04/26/2011,10,3.366666667,187.994,0.36,0.856,-5.6,0,0.0479,9.71E-05,6.97E-05,0.0495,0.403,4,1,0,188.66794,0.134,0.63,0.748,100.2669253,0.318861749,0.227249603,629,100.3466407,0.159431081,0.227249603,1258,99.02095722,1.261248101,0.443898734,158
,The Exies,NA,NA,5V5NZ8y72BgxpB6rN4XxtI,NA,NA,Splinter,2B1aM9RuCdpOIpxzo4LDQC,Head For The Door,200200,alternative metal,christian rock,nu metal,post-grunge,rap rock,NA,NA,NA,NA,NA,28,46,01/01/2004,12,3.65,101.303,0.482,0.957,-3.982,1,0.0624,4.01E-05,0,0.0483,0.543,4,1,0.13338,210.9707,0.835,0.53,0.404,105.6220089,0.592579551,0.27258427,356,105.7701538,0.296289607,0.27258427,712,103.5484276,2.383179773,0.583795455,88
5,Static-X,NA,NA,7JDSHlDdVTo7aZKdQZ53Vf,NA,NA,The Enemy,0Y2LxcRzgFFHWzoGBTlius,Start a War,200200,alternative metal,groove metal,industrial metal,industrial rock,nu metal,rap metal,rap rock,NA,NA,NA,38,57,06/14/2005,13,2.466666667,168.81,0.534,0.958,-3.518,1,0.195,7.06E-05,0.00177,0.152,0.577,4,1,0.33075,148.56,0.389,0.731,0.53,73.99506523,0.355907807,0.360537349,415,74.08404225,0.177953904,0.360537349,830,73.51980714,1.39652381,0.565819048,105
,Black Light Burns,NA,NA,481O9YRYc0ifnh00ZS6no6,NA,NA,4 Walls,03sxryUfFbwhBPObBlwAhJ,Cruel Melody,200200,alternative metal,industrial metal,industrial rock,nu metal,rap rock,NA,NA,NA,NA,NA,30,39,06/05/2007,13,3.85,100.025,0.495,0.975,-5.066,0,0.078,0.00297,0.095,0.273,0.486,4,1,0.10073,219.8233,0.46,0.377,0.322,115.001042,0.600419818,0.310882812,384,115.1511472,0.300210104,0.310882813,768,113.799214,2.388894583,0.578489583,96
,System Of A Down,NA,NA,5eAWCfyUhZtHHtBdNk56l1,NA,NA,B.Y.O.B.,0EYOdF5FCkgOJJla8DI2Md,Mezmerize,200200,alternative metal,nu metal,rap metal,NA,NA,NA,NA,NA,NA,NA,76,78,05/17/2005,11,4.25,101.414,0.538,0.981,-2.688,0,0.14,0.00662,0,0.219,0.711,4,0.928,0,255.46666,0.215,0.443,0.375,127.4920304,0.586549678,0.421496552,435,127.6386676,0.293274759,0.421496552,870,127.7114323,2.315188532,0.508981651,109
,Flaw,NA,NA,4hFScNSgSkApFw193xlyH7,NA,NA,Endangered Species,4xboNqmulXwnPVr4QkYf4a,Endangered Species,200200,alternative metal,industrial metal,nu metal,rap rock,NA,NA,NA,NA,NA,NA,37,46,01/01/2004,12,3.75,97.801,0.543,0.905,-3.792,0,0.0433,1.42E-05,0,0.0573,0.617,4,1,0.20372,218.96999,0.053,0.529,0.583,110.3449107,0.613421361,0.369327778,360,110.4982658,0.306710806,0.369327778,720,110.4103903,2.460534494,0.496123596,89
,Fort Minor,NA,NA,7dWYWUbO68rXJOcyA7SpJk,NA,NA,Petrified - Los Angeles Remix,3zDoaQbccjP6NOLWGKkfnR,The Rising Tied (Deluxe Edition),200200,pop rap,rap rock,NA,NA,NA,NA,NA,NA,NA,NA,31,60,11/21/2005,17,3.533333333,109.927,0.759,0.855,-5.36,1,0.232,0.0708,0.000326,0.336,0.375,4,1,0.35991,209.03185,0.326,0.302,0.269,105.943183,0.551818895,0.556002632,380,106.0811376,0.275909421,0.556002632,760,104.4047044,2.178668229,0.610916667,96
,The Exies,NA,NA,5V5NZ8y72BgxpB6rN4XxtI,NA,NA,My Opinion,1O4PhY1KUl4hHkhp7KQzFU,Head For The Door,200200,alternative metal,christian rock,nu metal,post-grunge,rap rock,NA,NA,NA,NA,NA,18,46,01/01/2004,12,3.333333333,150.909,0.446,0.998,-2.367,0,0.143,8.29E-06,0.0349,0.0437,0.297,4,0.996,0,196.72527,0.693,0.377,0.228,98.68721534,0.397612298,0.284282258,496,98.78661857,0.198806129,0.284282258,992,97.29531163,1.596908862,0.507089431,123
,Finger Eleven,NA,NA,0niJkG4tKkne3zwr7I8n9n,NA,NA,Sad Exchange,5KiY8SZEnvCPyIEkFGRR3y,Daredevil - The Album,200200,alternative metal,canadian rock,funk metal,nu metal,post-grunge,rap rock,NA,NA,NA,NA,29,59,01/01/2003,5,3.533333333,79.8,0.436,0.853,-4.796,0,0.105,0.0241,0,0.341,0.471,4,1,0,191.51819,0.004,0.645,0.594,101.2741296,0.762657727,0.409276515,264,101.4647944,0.381328939,0.409276515,528,99.11788746,2.982372239,0.466074627,67
,Cervello,NA,NA,6TiLnR2ZMkI0xY7EU2tODU,NA,NA,Carry Me Home,49PPrJR2SH39WoHFGZPhBk,Cervello,200200,italian progressive rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,28,2011,10,3.233333333,89.988,0.445,0.934,-5.585,1,0.0397,2.95E-05,6.60E-06,0.329,0.495,4,1,0.26717,190.54295,0.309,0.476,0.305,95.59095181,0.665546829,0.276142857,287,95.7573388,0.332773206,0.276142857,574,94.17694264,2.634353889,0.457097222,72
